,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
61,61, the best thing i can say about this film is that i ca n't wait to see what the director does next .,1,0," writer\/director john mckay ignites some charming chemistry between kate and jed but , when he veers into sodden melodrama , punctuated by violins , it 's disastrous and kate 's jealous female friends become downright despicable .",0,0
70,70, a very charming and funny movie .,1,1, do n't expect any surprises in this checklist of teamwork cliches ...,0,0
63,63, never capitalizes on this concept and opts for the breezy and amateurish feel of an after school special on the subject of tolerance .,0,0, a very stylish but ultimately extremely silly tale ... a slick piece of nonsense but nothing more .,0,0
33,33, been there done that .,0,0," an often-deadly boring , strange reading of a classic whose witty dialogue is treated with a baffling casual approach",0,0
8,8," the only way to tolerate this insipid , brutally clueless film might be with a large dose of painkillers .",0,0, never -lrb- sinks -rrb- into exploitation .,1,0
41,41, peppered with witty dialogue and inventive moments .,1,1," its scenes and sensibility are all more than familiar , but it exudes a kind of nostalgic spy-movie charm and , at the same time , is so fresh and free of the usual thriller nonsense that it all seems to be happening for the first time .",1,1
73,73, the acting is n't much better .,0,0, not so much a movie as a picture book for the big screen .,0,0
35,35," -lrb- evans is -rrb- a fascinating character , and deserves a better vehicle than this facetious smirk of a movie .",0,1," an intelligent , moving and invigorating film .",1,1
32,32, no cliche escapes the perfervid treatment of gang warfare called ces wild .,0,0, evokes a little of the fear that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers make in the interests of doing them good .,1,1
36,36, watching a brian depalma movie is like watching an alfred hitchcock movie after drinking twelve beers .,0,0," despite the long running time , the pace never feels slack -- there 's no scene that screams `` bathroom break ! ''",1,0
