,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
78,78, one of the best looking and stylish animated movies in quite a while ...,1,1, bears is bad .,0,0
40,40, the movie would seem less of a trifle if ms. sugarman followed through on her defiance of the saccharine .,0,0," -lrb- t -rrb- hose same extremes prevent us from taking its message seriously , and the stepford wives mentality does n't work in a modern context .",0,0
129,129, it 's a shame the marvelous first 101 minutes have to be combined with the misconceived final 5 .,0,0, an eccentric little comic\/thriller deeply in love with its own quirky personality .,1,1
45,45, a mawkish self-parody that plays like some weird masterpiece theater sketch with neither a point of view nor a compelling reason for being .,0,0, it 's also heavy-handed and devotes too much time to bigoted views .,0,0
112,112, its rawness and vitality give it considerable punch .,1,1, i do n't think i 've been as entranced and appalled by an asian film since shinya tsukamoto 's iron man .,1,0
71,71, an hour and a half of joyful solo performance .,1,0, the story bogs down in a mess of purposeless violence .,0,0
60,60, the director explores all three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut .,1,1," it 's the cinematic equivalent of a good page-turner , and even if it 's nonsense , its claws dig surprisingly deep .",1,0
42,42, the tuxedo miscalculates badly by forcing the star to play second fiddle to the dull effects that allow the suit to come to life .,0,0," like dickens with his passages , mcgrath crafts quite moving scenes throughout his resolutely dramatic variation on the novel .",1,1
87,87, a mean-spirited film made by someone who surely read the catcher in the rye but clearly suffers from dyslexia,0,0," works because , for the most part , it avoids the stupid cliches and formulaic potholes that befall its brethren .",1,0
108,108, another best of the year selection .,1,1, a film that takes you inside the rhythms of its subject : you experience it as you watch .,1,1
9,9," a completely spooky piece of business that gets under your skin and , some plot blips aside , stays there for the duration .",1,0," acting , particularly by tambor , almost makes `` never again '' worthwhile , but -lrb- writer\/director -rrb- schaeffer should follow his titular advice",0,1
93,93," julie davis is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent .",0,1, rates an ` e ' for effort -- and a ` b ' for boring .,0,0
134,134, elling builds gradually until you feel fully embraced by this gentle comedy .,1,1," the unceasing sadism is so graphically excessive , the director just ends up exposing his own obsession .",0,0
39,39, as simple and innocent a movie as you can imagine .,1,0, stay clear of reminding yourself that it 's a `` true story '' and you 're likely to have one helluva time at the movies .,1,0
18,18, ... a rich and intelligent film that uses its pulpy core conceit to probe questions of attraction and interdependence and how the heart accomodates practical needs .,1,1," often hilarious , well-shot and , importantly , entertaining , hell house is a fascinating document of an event that has to be seen to be believed .",1,1
115,115, one of the year 's most weirdly engaging and unpredictable character pieces .,1,1," earns its laughs from stock redneck ` types ' and from the many , many moments when we recognize even without the elizabethan prose , the play behind the thing .",1,1
132,132, a well made indieflick in need of some trims and a more chemistry between its stars .,1,1," a sweet-natured reconsideration of one of san francisco 's most vital , if least widely recognized , creative fountainheads .",1,1
133,133, it is definitely worth seeing .,1,1, an overstuffed compendium of teen-catholic-movie dogma .,0,0
90,90," ... begins with promise , but runs aground after being snared in its own tangled plot .",0,0," and in this regard , on guard delivers .",1,1
68,68, the innate theatrics that provide its thrills and extreme emotions lose their luster when flattened onscreen .,0,0, this goofy gangster yarn never really elevates itself from being yet another earnestly generic crime-busting comic vehicle -- a well-intentioned remake that shows some spunk and promise but fails to register as anything distinctive or daring,0,0
116,116," it 's a frightful vanity film that , no doubt , pays off what debt miramax felt they owed to benigni .",0,0, an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the actual people involved .,1,0
32,32, no cliche escapes the perfervid treatment of gang warfare called ces wild .,0,0, evokes a little of the fear that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers make in the interests of doing them good .,1,1
102,102," while parker and co-writer catherine di napoli are faithful to melville 's plotline , they and a fully engaged supporting cast ... have made the old boy 's characters more quick-witted than any english lit major would have thought possible .",1,1," as a singular character study , it 's perfect .",1,1
79,79," but as you watch the movie , you 're too interested to care .",1,0, a model of what films like this should be like .,1,0
12,12," too often , son of the bride becomes an exercise in trying to predict when a preordained `` big moment '' will occur and not `` if . ''",0,0," an ungainly , comedy-deficient , b-movie rush job ...",0,0
