,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
19,19," while the material is slight , the movie is better than you might think .",1,0," there 's an audience for it , but it could have been funnier and more innocent .",0,0
53,53," watching junk like this induces a kind of abstract guilt , as if you were paying dues for good books unread , fine music never heard .",0,0," the reason we keep seeing the same movie with roughly the same people every year is because so many of us keep going and then , out of embarrassment or stupidity , not warning anyone .",0,0
109,109," vibrantly colored and beautifully designed , metropolis is a feast for the eyes .",1,1, a modest and messy metaphysical thriller offering more questions than answers .,0,0
117,117, if you recognize zeus -lrb- the dog from snatch -rrb- it will make you wish you were at home watching that movie instead of in the theater watching this one .,0,0, a masterpiece four years in the making .,1,1
121,121, the crap continues .,0,0," daughter from danang is a film that should be seen by all , especially those who are n't aware of , or have forgotten about the unmentioned victims of war .",1,1
47,47," there is a subversive element to this disney cartoon , providing unexpected fizzability .",1,0," lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",1,1
14,14, it leaves little doubt that kidman has become one of our best actors .,1,1, an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice vomit bath at his wedding .,0,0
48,48, rarely have i seen a film so willing to champion the fallibility of the human heart .,1,0, hawke draws out the best from his large cast in beautifully articulated portrayals that are subtle and so expressive they can sustain the poetic flights in burdette 's dialogue .,1,1
120,120," its gentle , touching story creeps into your heart .",1,1," the 3d images only enhance the film 's otherworldly quality , giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .",1,1
44,44, promises is one film that 's truly deserving of its oscar nomination .,1,1," we need -lrb- moore 's -rrb- noisy , cocky energy , his passion and class consciousness ; we need his shticks , we need his stones .",1,1
6,6, norton is magnetic as graham .,1,1, it 's hard not to feel you 've just watched a feature-length video game with some really heavy back story .,0,0
92,92," squandering his opportunity to make absurdist observations , burns gets caught up in the rush of slapstick thoroughfare .",0,0," the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",1,0
23,23," shows that jackie chan is getting older , and that 's something i would rather live in denial about",0,0," it almost plays like solaris , but with guns and jokes .",1,0
58,58, predictably melodramatic .,0,0," windtalkers blows this way and that , but there 's no mistaking the filmmaker in the tall grass , true to himself .",1,0
49,49," if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .",1,0," as conceived by mr. schaeffer , christopher and grace are little more than collections of quirky traits lifted from a screenwriter 's outline and thrown at actors charged with the impossible task of making them jell .",0,0
29,29, he thinks the film is just as much a document about him as it is about the subject .,0,0," -lrb- a -rrb- superbly controlled , passionate adaptation of graham greene 's 1955 novel .",1,1
0,0," reign of fire is hardly the most original fantasy film ever made -- beyond road warrior , it owes enormous debts to aliens and every previous dragon drama -- but that barely makes it any less entertaining .",1,0," smith 's point is simple and obvious -- people 's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers ".,1,1
9,9," a completely spooky piece of business that gets under your skin and , some plot blips aside , stays there for the duration ".,1,0," acting , particularly by tambor , almost makes `` never again '' worthwhile , but -lrb- writer\/director -rrb- schaeffer should follow his titular advice",0,1
35,35," -lrb- evans is -rrb- a fascinating character , and deserves a better vehicle than this facetious smirk of a movie .",0,1," an intelligent , moving and invigorating film .",1,1
47,47," there is a subversive element to this disney cartoon , providing unexpected fizzability .",1,0," lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",1,1
48,48," rarely have i seen a film so willing to champion the fallibility of the human heart .",1,0," hawke draws out the best from his large cast in beautifully articulated portrayals that are subtle and so expressive they can sustain the poetic flights in burdette 's dialogue .",1,1
93,93," julie davis is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent .",0,1," rates an ` e ' for effort -- and a ` b ' for boring .",0,0
144,144," devoid of any of the qualities that made the first film so special .",0,1," k-19 may not hold a lot of water as a submarine epic , but it holds even less when it turns into an elegiacally soggy saving private ryanovich .",0,1
146,146," as an entertainment destination for the general public , kung pow sets a new benchmark for lameness .",0,1," all the performances are top notch and , once you get through the accents , all or nothing becomes an emotional , though still positive , wrench of a sit .",1,1
162,162," while the frequent allusions to gurus and doshas will strike some westerners as verging on mumbo-jumbo ... broad streaks of common sense emerge with unimpeachable clarity .",1,0," -lrb- drumline -rrb- is entertaining for what it does , and admirable for what it does n't do .",1,1
