,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
5,5, a return to pure disney magic and is enjoyable family fare .,1,1, a richly imagined and admirably mature work from a gifted director who definitely has something on his mind .,1,1
76,76," kwan is a master of shadow , quietude , and room noise , and lan yu is a disarmingly lived-in movie .",1,1, the voices are fine as well .,1,1
74,74, if you 're a fan of the series you 'll love it and probably want to see it twice .,1,1, apparently kissing leads to suicide attempts and tragic deaths .,0,0
64,64," plus , like i already mentioned ... it 's robert duvall !",1,0, ... blade ii is more enjoyable than the original .,1,1
67,67," ... it was n't the subject matter that ultimately defeated the film ... it was the unfulfilling , incongruous , `` wait a second , did i miss something ? ''",0,0, those outside show business will enjoy a close look at people they do n't really want to know .,1,0
119,119," unfolds with such a wallop of you-are-there immediacy that when the bullets start to fly , your first instinct is to duck .",1,1, one scarcely needs the subtitles to enjoy this colorful action farce .,1,1
88,88, the sinister inspiration that fuelled devito 's early work is confused in death to smoochy into something both ugly and mindless .,0,0," an exciting and involving rock music doc , a smart and satisfying look inside that tumultuous world .",1,1
94,94, it never plays as dramatic even when dramatic things happen to people .,0,0, beyond a handful of mildly amusing lines ... there just is n't much to laugh at .,0,0
34,34," it is a happy , heady jumble of thought and storytelling , an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film .",1,1," the film is just a big , gorgeous , mind-blowing , breath-taking mess .",1,0
59,59, ... unbearably lame .,0,0," here 's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",1,1
52,52," while tattoo borrows heavily from both seven and the silence of the lambs , it manages to maintain both a level of sophisticated intrigue and human-scale characters that suck the audience in .",1,1," the story is familiar from its many predecessors ; like them , it eventually culminates in the not-exactly - stunning insight that crime does n't pay .",0,0
21,21, this is not a jackie chan movie .,0,0, makmalbaf follows a resolutely realistic path in this uncompromising insight into the harsh existence of the kurdish refugees of iran 's borderlands .,1,1
128,128," with nary a glimmer of self-knowledge , -lrb- crane -rrb- becomes more specimen than character -- and auto focus remains a chilly , clinical lab report .",0,0," the movie feels like it 's going to be great , and it carries on feeling that way for a long time , but takeoff just never happens .",0,0
15,15, the filmmakers keep pushing the jokes at the expense of character until things fall apart .,0,0," the only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy , jovial team .",0,0
37,37," it is most remarkable not because of its epic scope , but because of the startling intimacy it achieves despite that breadth .",1,1," ... just a big mess of a movie , full of images and events , but no tension or surprise .",0,1
38,38, you can take the grandkids or the grandparents and never worry about anyone being bored ... audience is a sea of constant smiles and frequent laughter .,1,1, so lazy and slipshod it confuses the mere flashing of kinky soft-core imagery with naughty fun .,0,0
13,13, evokes the 19th century with a subtlety that is an object lesson in period filmmaking .,1,1," this self-infatuated goofball is far from the only thing wrong with the clumsy comedy stealing harvard , but he 's the most obvious one .",0,1
62,62," the filmmakers are playing to the big boys in new york and l.a. to that end , they mock the kind of folks they do n't understand , ones they figure the power-lunchers do n't care to understand , either .",0,0, friday after next has the same problem that next friday did -- it 's called where 's chris tucker when you need him ?,0,0
65,65, it 's tough to be startled when you 're almost dozing .,0,0, what parents will suspect is that they 're watching a 76-minute commercial .,0,0
101,101, the engagingly primitive animated special effects contribute to a mood that 's sustained through the surprisingly somber conclusion .,1,1," now it 's a bad , embarrassing movie .",0,0
137,137," because the intelligence level of the characters must be low , very low , very very low , for the masquerade to work , the movie contains no wit , only labored gags .",0,0," the powers team has fashioned a comedy with more laughs than many , no question .",1,0
89,89," if cinema had been around to capture the chaos of france in the 1790 's , one imagines the result would look like something like this .",1,1, all i can say is fuhgeddaboutit .,0,0
57,57, shrewd but pointless .,0,0," as with too many studio pics , plot mechanics get in the way of what should be the lighter-than-air adventure .",0,0
69,69," ... the story is far-flung , illogical , and plain stupid .",0,0," a charming , quirky and leisurely paced scottish comedy -- except with an outrageous central gimmick that could have been a reject from monty python 's meaning of life .",1,0
114,114, mariah carey gives us another peek at some of the magic we saw in glitter here in wisegirls .,1,1," it 's a brave attempt to tap into the heartbeat of the world , a salute to the universal language of rhythm and a zippy sampling of sounds .",1,1
