,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
19,19,i had to give this film a 1 because its that bad but dont make this think that i didnt enjoy watching because i laughed and laughed and i even had a few questions so half of the time i was laughing half of the time i was saying what in the hell is going on or why would someone do this et cetera i mostly enjoyed the terrible fog effects the 80s style nude scene battle dialogue nude scene and the way that the warriors swords flap in the wind when they ride their horses and theres some crappy model effects those arent supposed to be real trees are they and i still dont understand this guy that they find in the cave what in the hell is he a friend of mine told me about these movies and i thought i would give em a try and i basically liked the film as people like ed wood films i have no real enjoyment of what the film was meant to be i look at it in my own hilarious way so dont let this distract you if you really thought this was an action movie it is i just liked it for other reasons its much much worse than evil dead so it can actually make you think as though you are wasting your life by watching it which came into my mind a few times i guess the best thing for most people would be to have a few drinks have some friends around and laugh at this film maybe this is a bit harsh but i dont think so rent it and youll see yo,0,0,with a name like 10 commandments you would expect a film to be representative of the account in the bible specifically exodus not so here this is standard procedure with any biblical hallmark made film remember noah that was utter fiction and one of the worst films ever made at least this film had some truth to the original story however menerith who was a major character in this movie   half brother of moses is not in the original story other characters were absent not to mention important events were completely eliminated so what you may ask because this should be representative of the actual story otherwise some might and do believe that is the way it actually happened in todays age people get their religion from movies instead of church and reading the bible also it is a great error see revelation 2218 19 the script is already written why change it other than the account in exodus itself which should be the main focus you have the cecil b demille film to compare it to which is clearly a far better presentation the night it first aired my wife was anxious to see it i told her not to get her hopes up because it was a hallmark film she looked puzzled and said why hallmark makes good movies that might be so but they butcher the bible im sorry to say that i was correct not just the story but the acting as well with todays technology you should be able to make a wonderful biblical movie im still waiting,0,0
53,53,i anticipated the release of the film as much as any fan of the broadway play i waited and read reviews for months about the award winning performances i mean with the star power of eddie murphy jamie foxx beyonce knowles danny glover the movie couldnt be less than 4 out of 4 stars right wrong i was definitely disappointed by the finished product the film did not match up to the publicity hype it was given and the only saving graces were eddie murphy anika noni rose and jennifer hudson eddie murphys james brownesque performance rescues the movie just when it hits its multiple lulls and jennifer hudsons performance compels you to pay attention each time shes on screen her performance of and i am telling you was the only time that i felt the hype was deserved you cringed as she begged her no good man to let her stay in the group and in his life as many reviewers have stated she steals the movie from the more experienced actors and deserves all the accolades shes receiving for this performance anika noni rose was also a strong presence with a great voice and comedic talent  jamie foxx and beyonce knowles on the other hand cruised through their performances foxxs acting skills for this film seemed to predate his extraordinary ray performance and beyonce knowles was on an extended fashion photo shoot or video taping posing and shimmying her way through the movie her performance wasnt strong enough to make you care about her character at any point in the film the movie was too hyped 30 minutes and 1 song beyonces heartfelt solo to jamie foxx too long dh    vancouver wa,0,0,the story of how the communist leader who freed the congo from belgium imperialism was eliminated by the western powers through the hand of mobutu a story of struggle and injustice of hope and the search of freedom the story could be the one of any african country a very moving film with images full of symbolism and beauty if you have to see only one foreign film this year see this one,1,1
109,109,i dont know why people always want deeper meaning in movies or else consider them worthless what about just being entertained something at which morgan freeman excels he gets a chance to show off a bit paz vega his co star gets a career boost and brad silberling gets a name to draw people into watching his movie i thought it was a good movie some humor some pathos some bittersweetness but nothing over the top i got an especial kick out of jim parsons as the receptionist at a construction company when he looks at freeman adoringly and says you make me want to be a woman hes just hilarious the fight scene between ms vega her ex husband and his girlfriend is wonderful too in short its a cute charming film that will make you smile you could do much much worse,1,1,if you dont like bad acting poor editing ridiculous dialog and unbelievable characters you will hate this movie if you like all of the above that is to say if you are a lynch fan then you will love mulholland drive this is quite possibly the worst film to be rated above an 70 on imdb outside of naomi watts work you will be hard pressed to find any competent acting in mulholland dr the other female lead went to the hide your face with your hands when you dont have the chops school of acting given the script they had to work with its a wonder all of the actors werent holding their heads in their hands characters wander in and out of the film that do nothing to advance the storyline you have a hitman a mysterious cowboy an adulterous wife and her cliched poolman lover a mafioso type figure sitting in a darkened room who speaks through an external voice box and a host of others too numerous and tedious to mention suffice it to say that they manage to do little more than fill up screen time this isnt so bad however in that it distracts the viewer from the fact that the movie has no discernable plot you will wait and wait for for all of the loose threads to come together and in the end you will be abysmally disappointed the hardest thing for a writer to do is to bring everything together in a believable fashion at the end of a movie in a way that leaves everyone feeling fulfilled the easiest thing for a writer to do is to create a lot of odd characters and put them in scenes that are not connected to the movie as a whole and then to take what few coherent threads there are and jumble them up at the end for the sake of surprise guess which way lynch goes surprise you know you have a bad script when you have to resort to dream sequences to make any sense out of it after all a dream sequence covers all sins dreams dont have to make sense anything can happen in a dream the editing is similarly disjointed lets just say good editing does not call attention to itself much of the way this film is edited seems to be done for the sole purpose of calling attention to the editing look at me you can see my editing arent i a genius uh well no this movie has all of the earmarks of the worst and most self indulgent french films so why is this movie so popular my theory is that it is just another sign of the decay of our culture melodies are hard to compose so lets listen to rap plots are hard to follow so lets dispense with them pictures are difficult to paint so lets pee in a cup and stick a crucifix in it these are the symptoms of our times and mulholland drive is just another part of the affliction,0,0
117,117, according to reviewers the year is 1955 and the players are 20 year old college kids about to enter grad school jolly joke 1955 the synthesizer keyboard was not invented yet but there it is on the bandstand the ford pony car was not invented yet but there it is playing oldies music the synthesizer appeared to be a model from the mid 1970s the pony car at best is from the mid 1960s 20 year old college kids josh brolin had seen 32 birthdays when this made for tv movie was produced the plot is so predictable that viewers have plenty of spare time to think of all the errors appearing upon their tvs,0,1,i first saw this movie at a video store and being the bam margera fan i am had to rent it to see what it was all about since i have a huge and stupid note the word stupid sense of humor i found this movie absolutely hilarious some of the parts are pointless and random but thats what makes them so amusing youll need to think things like getting slapped in the face and bashed on the head with a watermelon are funny in order to appreciate this movie i was really impressed i was also surprised at the acting these people actually did a good job nothing oscar worthy but well enough to get past the amateur level teens and young adults would probably find this more entertaining because of the modern slang and situations used i wouldnt suggest watching this with your parents and vice versa all in all the acting was great the script was hilarious and the story is really something you can relate to,1,1
121,121,back in 74 eric monte made the classic tv show good times jj has always been my favorite and i love watching the reruns on tv land jimmie walker always seemed to be the star and not esther rolle john amos most of the time felt a little jealous of jimmie walkers popularity winning millions of fans time to sit and watch good times the show would have been dead if jj wouldt have been there to save it with his always kool aid attitude drinking kool aid was like his favorite thing on the show i was 3 when it came out and 8 when it ended instead of 1974 1979 it should have went longer like in the 1980s when i was just growing up,1,1,there was a lot of hype of this movie and the commercials made it seem like it would be great sadly like bring it on 2 bring it on 3 shamed glory of the original bring it on there is shameless stereotyping throughout the film the lines given to the actors were humiliating for all the races involved in the film the performance of hayden panattiere was sub par both in terms of acting and cheerleading there were several scenes in which i literally cringed because i was embarrassed for the cast because the scene lines plot etc were just so stupid my recommendation to the makers of any future bring it on films is that you should hire good cheerleaders and teach them to act because the acting of the cast was horrendous and their lack of cheerleading ability made them completely useless to the film only great character kirresha,0,0
46,46,i got to say that uma thurman is the sexiest woman on the planet this movie was uber cute and i mean uber cute it had all the sex content that most ivan reitman comedies have but with something a lil extra chemistry uma and luke both have this awkrawrd but believable chemistry that seem to transcend in each scene  both seem to create this odd twisted and interesting relationship with powerful sexual tension that you laugh until you cant feel your face anymore anna farris and the rest of the supporting cast seem to play off each others roles perfectly and even wanda sykes rather small role will keep you laughing though these kind of comedies arent for everybody but i have to say i went with a person that doesnt usually enjoy these films and he was laughing like crazy this movie is certainly not for everyone especially younger children since some moments are little toowell lets say adult for younger viewers all in all i was pleasantly surprised by this movie tough the ending i found was a little weak compared to the rest of the film 3 1 2* out of 5*,1,1,ok first to all the haters get a life i dont see why you even bother to post on these boards when obviously you know nothing about cinema robots or people  this movie has an important lessons for all of us to learn about gender stereotypes relationships and destiny really we are all robots programmed to respond certain ways to certain stimuli without thinking how many times have we seen a sunset and made some trite comment without even thinking about it i say thank you aqua brilliantly played by bernadette peters for making me stop and think about the awesome power of mother nature  its only when val and aqua begin to reject their programming that they begin to understand their true desire  to find love and to flee the factory in search of a creative life this movie should be mandatory viewing in prisons  just think of the dreams and hopes it could inspire in the inmates maybe even they could overcome their bad programming and join the rest of us in a crime free world we can all learn a lot from these robots i am a better person for heartbeeps,1,1
3,3,i have seen this film numerous times and for the life of me i cannot understand why some people compare this to babe this film is not about the secret life of all animals who secretly can talk instead it is about a parrot who learns to talk to help his owner a little girl with a serious stammer overcome her speech impediment only to be separated from her in a heart wrenching scene early on then the great journey begins paulie the parrot sets out to try and find his one great friend marie along the way he meets several wonderful people and numerous nasty people he falls in love with a girl parrot and loses her he gets conned into a life of crime and then captured by a bad scientist who wants to exploit him he recounts his tale to a sympathetic janitor in the lab who agrees to help him escape and find his beloved marie tony shaloub shines as the kindly janitor who has an open mind and big heart and who determines to help little paulie despite the risks jay mohr plays the voice of the parrot and one of the seedy characters he comes across there is a little suggestive language but this film is appropriate for most kids and even more so if the parents join in on the fun and watch too it is a witty clever epic animal adventure story and ultimately a great love story about a bird and his little girl he search for marie ends with a quite an unexpected surprise for most people who dont know much about parrots kids who have seen the wild green parrot tribes in los angeles and pasadena will especially benefit from seeing this film and understanding that birds especially parrots are not disposable pets all children everywhere will see that pets form deep attachments themselves and that the love and loyalty of a dog or parrot is a gift to be treasured so no babe here more of an incredible journey with a twist enjoy and try no to tear up during the sad parts,1,1,i love this movie despite the fact it just misses being great its an adult entertainment full of issues that a grown person can relate to the acting is superb its fun watching john cassavetes and gena rowlands as a feuding middle aged couple who knows how much of it came from their own marriage susan sarandon has never been sexier or more appealing than as her freewheeling character aretha raul julia is a hoot as a lusty goatherd the scenery in greece is spectacular the new york settings cause me to squirm due to many shots of the world trade center fantastic score by stomu yamashta with so many things going for it why isnt this a great film its a bit rambling and overly long unfocused and uncomfortably imbalanced between humor and drama still its engaging entertaining and deeply thoughtful,1,1
111,111,flight of fury starts as general tom barnes angus macinnes organises an unofficial test flight of the x 77 a new stealth fighter jet with the ability to literally turn invisible general barnes gives his top pilot colonel ratcher steve toussaint the job & everything goes well until the x 77 disappears even more literally than barnes wanted as ratcher flies it to northern afghanistan & delivers it to a terrorist group known as the black sunday lead by peter stone vincenzo nicoli who plans to use the x 77 to fly into us airspace undetected & drop some bombs which will kills lots of people general barnes is worried by the loss of his plane & sends in one man army john sands co writer & executive producer steven seagal to get it back & kill all the bad guys in the process this american british & romanian co production was directed by michael keusch & was the third film in which he directed seagal after the equally awful shadow man 2006 & attack force 2007 luckily someone decided the partnership wasnt working & an unsuspecting public have thankfully been spared any further collaborations between the two apparently flight of fury is an almost scene for scene word for word remake of black thunder 1988 starring michael dudikoff with many of the same characters even sharing the same name so exactly the same dialogue could be used without the makers even having to change things like names although i must admit i have never seen black thunder & therefore cannot compare the two flight of fury is a terrible film the poorly made & written waste of time that seagal specialises in these days its boring even though its not that slow the characters are poor its full of clichés things happen at random the plot is poor the reasoning behind events are none existent & its a very lazy production overall as it never once convinces the viewer that they are anywhere near afghanistan or that proper military procedures are being followed the action scenes are lame & theres no real excitement in it the villains are boring as are the heroes & its right down there with the worst seagal has made flight of fury seems to be made up largely of stock footage which isnt even matched up that well the background can change peoples clothes change the area changes the sky & the quality of film changes very abruptly as its all too obvious we are watching clips from other better films spliced in hell seagal never even goes anywhere near a plane in this the action scenes consist of shoot outs so badly edited its hard to tell who is who & of course seagal breaking peoples arms the whole production feels very cheap & shoddy the imdb reckons this had a budget of about $12000000 which i think is total rubbish i mean if so where did all the money go although set in afghanistan which is a war torn arid desert flight of fury looks like it was filmed down my local woods it was actually shot in romania & the romanian countryside does not make a convincing afghanistan the acting is terrible as one would expect & seagal looks dubbed again flight of fury is a terrible action film that is boring amateurish & is an almost scene for scene remake of another film anyway another really lazy & poorly produced action thriller from seagal why do i even bother any more,0,0,a photographer in the small city of gunsan in south korea learns that he has a terminal illness but downplays the seriousness of it to his family and friends we never find out the nature of the disease but the main focus of hur jin hos poignant first film christmas in august is not his illness it is the grace in which he conducts his life   his ability to accept what life has in store without remorse sadly it was the final film shot by cinematographer yoo young kil before his death and the film is dedicated to his memory the photographer jung won is played by han suk kyu at one time koreas most popular star a handsome man in his early thirties with an infectious laugh he is so warm and full of vitality that it is difficult to picture him as nearing the end of life jung won owns a small photography shop and lives at home with his hard of hearing father goo shin and sister oh ji hye teaching his dad how to play movies on the vcr and writing instructions for him to take over his shop if he were to die as jung won goes about the day to day business of getting his affairs in order dar im shim eun ha a meter reader comes into his store with an urgent request for some photographic enlargements abrupt and impatient he treats her with disdain but later apologizes and she becomes a regular customer without overt expression of romantic feelings their relationship develops a growing intimacy love is not something they say or do it is their ground of being the place where they come from to protect dar im from suffering jung won does not tell her that he has only a short time to live but this does not make the situation any easier for her inevitably his increasing absence from the shop causes her to feel betrayed and frustrated to the point where she throws a rock through the shops window although jung wons decision to withhold his illness from dar im is open to question it feels organic to his character in the film and is not used simply as a plot device or an excuse for the character to live life to the fullest by playing around one of the most touching sequences in the film is when an elderly woman returns to his studio to take a memorial photo of herself jung won makes sure the picture is an exact likeness knowing that soon he will be taking his own picture of remembrance christmas in august is an unpretentious film that never resorts to melodrama to make its point it is about taking pleasure in ordinary moments riding a bike sharing a joke eating ice cream being thoughtful and considerate and feeling good about what life has to offer it is a love story where love means having to say youre sorry although there have been many films on the dying process christmas in august propels the genre in a new direction and in the process offers an unforgettable commentary on the human condition incongruously this film about death is an experience of the utmost joy,1,1
25,25,i was electrified when i first saw this in 1983 or 1984 steven biko is gone half way through the film but the resonance of his courage and wisdom is not forgotten i didnt when finally in south africa in 1993 it is also largely a story about friendship and loyalty when i was in south africa and heard the audience at a dance recital in natal sing nkosi sikelel iafrika my hair stood on its ends there is a lot to learn from this story for all peoples,1,1,i have read a couple of reviews of this film which has recently been released on dvd by eclectic apparently the opening titles are letterboxed but the remainder most is full screen the first release in 1982 by planet video is completely letterboxed though it was a primitive release it did get the compositions right later releases had sharper and better picture quality but they were fullscreen as the dvd is any release of this film should be letterboxed as it adds significantly to the visual experience of the old planet tape,1,1
118,118,this movie features two of my favorite actors in kilmer and downey it also boasts the always enjoyable larry miller in a too small part despite this i found it to be nearly unwatchable michelle monaghan may be pretty but she is nearly charisma free and the reasons for downeys characters obsession with her character is not at all understandable in terms of the information the film presents or the way its portrayed the ending seems pretentious and though the intention seems to be that the audience should join in the nod and wink the film having failed to bring us in on the side of its protagonists leaves us unwilling or unable to do so fans of the film say that those who disagree simply dont get it i dont think this is so the plot was not complicated or beyond understanding it was simply uninvolving and clumsily and obviously manufactured i got it i just didnt like it paddy breathnachs i went down and guy ritchies snatch and lock stock and two smoking barrels are much better realized examples of the kind of film making that director shane black fails to achieve i share a birthday with shane black but a look at his credits mostly as a screenwritermakes me want to dissociate myself from any other connection,0,0,we just saw this movie in austin texas at the alamo south lamar yesterday afternoon it had me laughing out loud many times the scene about albert einsteins thoughts on humanity hit me over and over and i couldnt stop laughing its too bad its not in more theaters i know a lot of friends that are dieing to see this movie welcome to costco i love you  great work to all involved also if you see it make sure to stay until the end of the credits as well im going to take my family to see it again this weekend for sure if youre a fan of office space and beavis and butthead then you have to go see this movie its a classic and no one knows that its out so if youre in the mood to see something funny this weekend definitely check it out,1,1
