,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
5,5,Hey democrats that want to shut down ICE. When one of your family members gets away from your armed security and gets assaulted by an illegal immigrant maybe then you will get your heads out of ur arses and appreciate how important ICE is to _Ÿ‡º_Ÿ‡¸,0,0,I would never call a woman a cunt. But this one is an unpatriotic asshole. https://t.co/0bq4SqqAC3,0,1
10,10,MegynKelly is skank. Whore paid $$ for what? Only thing left to watch on .@nbc anymore is SNL. More truth to them tâ€_ https://t.co/Z6ZJWR2N0V,1,1,@HannahRoseBitch Coming from someone who uses ugly and cunt as terms of endearment.,0,1
22,22,"An actual border cuts of human trafficking, drug trafficking, weapons trafficking and illegal immigrants, many of which are now terrorists (#ISIS and #MS13).I'm tired of America paying for everyone globally when so many here are homeless.Support America and #BuildTheWall @Potus https://t.co/z0bXAtofP7",1,1,"#Dems want to raise taxes, end tax cuts, enact more regulations to stifle economy, amnesty 39 million #IllegalAliens.#VoteDemsOut #VetoDems #VoteRed",0,1
28,28,"@nsilverberg I actually would love to go on a head to head debate with you to to show you not all Men are like this, you know with facts!",0,0,"@dcexaminer Even a Gym wouldnt hire him, and who da heck got him in DC? #MAGA #WalkAway #LeaveDNC #VoteRed2018 #Trump2020 #TrumpPence2020 #WakeUp #NoJihad #NoDACA",0,1
33,33,"Great article on the #refugee crisis in Europe. ""The driving question for Europeans is: â€œHow do we make it stop?â€ù But it refers not to the humanitarian drama of the forcibly displaced, just to their ability to reach Europe."" https://t.co/claSlK8lIH",1,0,GUNSDems fall into 3 categories1 don't have guns but have bodyguards with guns2 don't have guns but depend on law enforcement to protect them3 gangbangers & bad guys w/guns who pray those who don't#NRA #KAG #MAGA #Trump #POTUS #2A #2Amendment #NEWS #USA #NoDACA #guns,0,1
34,34,Start your week right with our favorite music video of 2013 featuring one of our best supporters: http://t.co/Oh9jyXw4ma,0,0,#IllegalAliens are ILLEGAL ALIENS. Check the dictionary. #FakePoliticians are fake politicians #GlobalistEmpire are #RealTerrorist #AwakeUSA #WeThePeople,0,1
45,45,"Spotify knows I'm a poor immigrant, keeps giving me the Brexit ad lmao",0,0,"#SendThemHome #NoDACA #TheyAreReturning To Their Home Countries Educated, Healthy & MultiLingual",1,0
47,47,"It may well be 'not all men' but it's effected every woman and girl in some way, shape or form. And it IS the responsibility of ALL men...",0,0,@SenateMajLdr @SenateGOP @HouseGOP @AnnCoulter @marklevinshow @rushlimbaugh @seanhannity @WilkowMajority @POTUS Republican voters will not forgive you for not building the wall. #BuildThatWall #MAGA2020,0,1
50,50,the go home blacks refugees dirty immigrants asylum seekers sucking our country dryniggers with their hands outthey smell strange savagemessed up their country and now they want to mess ours uphow do the words the dirty looks roll off your backs,1,1,The stakes for immigration in Judge Kavanaugh's confirmation #BrettKavanaugh #Immigration #IllegalImmigration #IllegalAliens,0,1
59,59,Mums4refugees=stupidbitches4selfdestruction.,1,1,One thing about me idc what comes out of my mouth or who my words hurt. If you take offense you're just a bitty bitch or hoe ass feminist _Ÿ’€,1,0
65,65,Gross _Ÿ˜· I don't date https://t.co/LvIBqDzCFw,0,0,"@jmhowardiv , She must be a miserable person if something THAT innocuous gets her upset. I'd hate to be in HER head.#MAGA #KAG #POTUS #Trump #NEWS #VoteRed #NoDACA #WalkAway #AmericaFirst #USA #BackTheBlue #AllLivesMatter",0,1
72,72,"But anyway my point is - men don't lose sleep wishing they were Nicer like other men are. Women do. Try not to, I'm not saying be a cunt",0,0,"@GovMikeHuckabee The Deranged Left ruins everything it touches-Incl Rule of Law, Freedom of Religion/Speech, NatSecurity, BorderSecurity/IllegalAliens, Economy, Sports, Store Bathroom Policies, Gender Identity, Sanctity of Govt, Respect for others! Plus, their PC Madness almost destroyed USA!",0,1
74,74,@ehyoNYCK ...did you just get â€œnot all menâ€ù from a woman? Interesting _Ÿ_” When 1/6 women have experience attempted seâ€_ https://t.co/W5vnE69PFw,0,0,This is worth a read! @realDonaldTrump @TheFive #LiberalismIsAMentalDisorder #VoteRepublican2018 #VoteDemsOut #VoteRed #TrumpDerangementSyndrome #Trump2020 #MAGA2018 #MAGA2018 #BuildThatWall,0,1
75,75,RT @_Mistayyyy: im this asshole. _Ÿ˜_ https://t.co/PsG5VG4pZF,0,0,@RealKyleMorris @non99402819 Shut the fuck up ! #BuildThatWall,0,1
78,78,Thanks to all those who came to protest Trump's visit in Leeds - around 1500 joined the Leeds Together Against Trump protest this evening - to send a clear message that Trump is not welcome here - and refugees and migrants are @AntiRacismDay @StandUp2TrumpUK @UKStopTrump https://t.co/ywMF9d6Sux,1,1,You called your mom a hoe AND a bitch? _Ÿ_ê Imma pray for you cause karma is going to do a number on your life https://t.co/aDRP1RAgWd,0,1
533,533,@Patriot_Mom_17 Yes We Need It YesterdayHouse & Senate Fund TheDam Wall Now#MAGA #VoteDemsOut#BuildThatWall #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites,0,1,What really happens when you send her a dick pic https://t.co/1Hf2qIpTG4,0,1
560,560,"@SonofLiberty357 @gatewaypundit Now dude, you know Jack is going to crack down on we who use the term #IllegalAliens Its now been deemed #HateSpeech More suppression of #FreeSpeech",0,1,Aka you lot can all shut the fuck up and stop blaming her,0,1
599,599,@ViolentVeggy @phoenixwizard Bigger problem when you don't drink at home and go out and bitch,0,0,Get a real woman not a hoe then. https://t.co/22fx32NGgw,0,1
618,618,@cbsmireya @hfinch61 @DavidBegnaud This is what #Corrupt #Democrat leadership gets you.Q.E.D.#DealWithIt #WWG1WGA #QAnon #Q #RedWave #WalkAway #AmericaFirst #FISAGate #LockHerUp #LockThemAllUp #BuildTheWall #DeportThemAll,0,1,"The LAST thing I want to do is support WOMENS RIGHTS, it's EXCLUDING ALL THE MEN. WHAT HAPPENED TO MENS RIGHTS?!",1,0
744,744,@realDonaldTrump And when we shut them down and all that taxpayer money needs to go to #BuildThatWall !,1,1,"@SethMacFarlane just started #TheOrville, glad you got the bro dick jokes out the way early because it has become the series we need. Bravo",0,1
