,Unnamed: 0,train_text,train_label,train_enlabel,train_model_pred,test_text,test_label,test_enlabel,test_model_pred
78,78,"Then he slowly slides off the stool , and we readjust into a standing embrace .",PRES,1,1,Diggs had rejoined me somewhere along the line .,PAST,0,0
40,40,"I "" ve nothing to blame but my own foolishness .",PRES,1,1,"When Pete begins to tire , Steve gently puts his arms around him .",PRES,1,1
129,129,"A hand touches my shoulder and I spin around , raising the gun and pointing it at the person behind me .",PRES,1,1,Then the motion detector light above the back door clicked on and flooded the porch with yellow light .,PAST,0,0
45,45,""" What about the earl ? """,PRES,1,1,""" The psychic ? """,PRES,1,1
2655,2655,I stifled a laugh knowing it will get us both in hot water if Sole turns .,PAST,0,1,Yes , even fleetingly , she definitely deserved something .,PAST,0,0
2695,2695,Now he really likes girls , as you know so we got to fix him up with someone .,PRES,1,0,And looking cute while doing it .,PRES,1,1
2709,2709,Warm light shone out , breaking up from the myriad tiny panes .,PAST,0,1,Said the daughter of the unconscious woman and took a few steps .,PAST,0,0
2774,2774,""" I never tire of hearing it .",PRES,1,0,Winkler tapped on the connecting door before walking inside .,PAST,0,0
2943,2943,""" Were you baptized ? """,PAST,0,1,""" Not as well as I 'd like , Uncle Ragnar .",PRES,1,1
112,112,The woman glances at the corpse .,PRES,1,1,He tapped his watch .,PAST,0,0
71,71,""" She wears the robe of the oracles . """,PRES,1,1,And we suffered pillage at the hands of Prince Maurice and his men . ',PAST,0,0
133,133,""" I 'll take that as a yes , "" Tim mumbled .",PRES,1,1,A stream laps against my thigh .,PRES,1,1
79,79,Ryder 's hands flattened on the floor .,PAST,0,0,""" It appears that you 've done our work for us today ... for the most part . """,PRES,1,1
12,12,"He brings one of his hands to my face , still guiding me with his other hand on my waist .",PRES,1,1,"She crosses the parking lot and yells something out when Luke appears on the sidewalk , heading for her .",PRES,1,1
1943,1943,"Got a medal for it . """,PAST,0,1,Drained emotionally and physically , he slumped against the handcuffs and heard her murmur his name .,PAST,0,0
2192,2192,I paste a smile on hoping to come across as genuine .,PRES,1,0,""" Kinda thought we were stuck in an elevator there for a moment , "" Adele mused .",PAST,0,0
2388,2388,He presses himself against me , and stays like that for a moment .,PAST,0,1,Sitting back worriedly , my eyes ventured toward the edge of the roof at the front of the house .,PAST,0,0
90,90,""" I also collected some data about the political situation in Europe .",PAST,0,0,Then Bin Laden attacked the U.S. Forty-eight hours later everything had changed .,PAST,0,0
68,68,Everyone froze -- even the cicadas that had been chirping in the trees and the crickets making music among the grass of the field ceased their calls .,PAST,0,0,""" Nothing extravagant . """,PRES,1,1
116,116,"She instructed , and with a sneer he obeyed .",PAST,0,0,"Chapter 19 The late afternoon sun filtered down , making the leftover snow sparkle and shimmer .",PAST,0,0
32,32,"Dominion scoffed , as if to rub my suffering and humiliation in my face .",PAST,0,0,The radio on the table squawked as some person on the other end shouted for a response .,PAST,0,0
102,102,Whatever organic material they are made from begins quickly melting once they die .,PRES,1,0,"Her voice echoed in the cavern , seeming to come from many mouths at once .",PAST,0,0
2579,2579,His face was gaunt , his eyes shadowed .,PAST,0,1,His eyes flickered to the clock on the mantelpiece .,PAST,0,0
3014,3014,Angelina asked , her voice fading to a whisper in his mind .,PAST,0,1,Danny gasps in his most scandalized voice .,PRES,1,1
3139,3139,Yesterday when I left Evelyn 's office I lingered in the hallway to eavesdrop on her next meeting .,PAST,0,1,""" Hey , you wan na read one of the stories together like we used to ? """,PRES,1,1
6981,6981,The other men around him mumbled in agreement before going back to their tasks .,PAST,0,1,We serve the Orb ,,,
7036,7036,""" Thanks , "" he mumbled , somewhat embarrassed .",PAST,0,1,' You were like a stuntman on the NÌ_rburgring , ' Reid retorted darkly .,PAST,0,0
7050,7050,Lifting his gaze , Trevor pinned Haylie with a hard stare .,PRES,1,0,She keeps saying over and over again that she isn 't allowed to go anywhere outside of the torture chamber .,PRES,1,1
9663,9663,An idea pops to mind .,PRES,1,0,"And then Tammy . """,PRES,1,1
9786,9786,Reason unknown , or not given .,PRES,1,0,His face swam above me , blurring with tears , but I refused to release him to wipe my eyes .,PRES,1,0
9901,9901,"She tends to do that when I get sick , "" she responded "" Alexa , why didn 't you call me ? """,PRES,1,0,He pauses , dropping his mouth open in a spasm of sarcasm .,PRES,1,1
9929,9929,""" We infiltrate enemy territory .",PRES,1,0,A small scale , slightly , stinging attack on the skin that excited it to respond with defensive elements of the body .,PRES,1,0
